tweet-news	2014	0614	4.2	U.S. steps up involvement in Mallpp#pppj##p#pl###p###p	U.S. steps up involvement in Mali
tweet-news	2014	0615	1.8	I Went After Guns. Obama Can, Too.  One of the only things I would agree with Howard on.	Op-Ed Contributor: Australia Banned Assault Weapons. America Can, Too.
tweet-news	2014	0616	3.4	So Wang Lijun did build a surveillance network. - Chinese Party and Business Officials Fired in Sex Scandal	Chinese Officials Fired Over Sex Scandal
tweet-news	2014	0617	4	NYTimes: She’s (Rarely) the Boss smart, as usual	Op-Ed Columnist: She?s (Rarely) the Boss
tweet-news	2014	0618	3.4	Wow": At least 245 killed in Brazil nightclub fire Update: "	Hundreds killed in Brazil nightclub fire
tweet-news	2014	0619	4.6	Hot #Luxury news: Japanese airlines suspend Dreamliner flights after emergency land? , see more	Japanese airlines suspend Dreamliner flights after emergency landing
tweet-news	2014	0620	0	Everyone should read 's CNN column from today:	America's gun problem is not a race problem
tweet-news	2014	0621	4	#BREAKING: #Police clash with #protesters calling for dissolution of #Pakistan's government -	Police, protesters clash in Pakistan
tweet-news	2014	0622	1.2	Mubarak goes to jail	Egypt's Hosni Mubarak faces retrial
tweet-news	2014	0623	3.6	Honestly where are people's rights being ruined in Obama?s Gun Control Proposal	What?s in Obama?s Gun Control Proposal
tweet-news	2014	0624	4.2	This is odd! tsk! - Catholic hospital argues fetus not a person	Catholic hospital's lawyers argue fetus not a person
tweet-news	2014	0625	2	Great to have  in the Press Pool to discuss his piece on the President's push for gun control.	Biden Meets With House Democrats on Gun-Violence Proposals
tweet-news	2014	0626	3.2	The classic American fame and blame game. The Point of Lance	Op-Ed Columnist: The Point of Lance Armstrong
tweet-news	2014	0627	2.4	#Djokovic sets sights on #Paris party	Djokovic: 3 Aussie wins in a row
tweet-news	2014	0628	4	#Pakistan’s Premier Intervenes in Fire Inquiry	Pakistan?s Ashraf Intervenes in Fatal Fire Investigation
tweet-news	2014	0629	4.4	Kinship care & siblings: After #FosterCare Yrs, a Woman Becomes a Role Model for Her Sisters	The Neediest Cases: After Foster Care, Becoming a Role Model for Her Sisters
tweet-news	2014	0630	0	Looks like we could get something right	GOP balks at gun control proposals
tweet-news	2014	0631	4	You should read this: The Lifting of a Veil, Discreetly	The TV Watch: Jodie Foster Lifts a Veil at Golden Globes
tweet-news	2014	0632	3.2	Interesting Piece! Being Bin Laden  #films #zerodarkthirty	Op-Ed Contributor: I Played Osama bin Laden in ?Zero Dark Thirty?
tweet-news	2014	0633	4.2	U ds boi ehn": Piers slams guest over AR-15s "	Piers, guest clash over AR-15s
tweet-news	2014	0634	4.8	Bad tweet (news) of the day": For Rape Victims in India,Police r Often Part of Problem reports "	For Rape Victims in India, Police Are Often Part of the Problem
tweet-news	2014	0635	0	These Law Enforcers Will Stop at Nothing	Movie Review: ?Gangster Squad? With Sean Penn, Ryan Gosling and Emma Stone
tweet-news	2014	0636	2.4	Populist without a backbone elected by popular vote supported by heavy media campaign #Zeman #CzechRepublic	Former Prime Minister Is Elected President of Czech Republic
tweet-news	2014	0637	4	Artley: Getting 10 million Twitter followers	How to get 10 million followers on Twitter
tweet-news	2014	0638	2.8	hmmm she's filing for bankruptcy..	Casey Anthony files for bankruptcy
tweet-news	2014	0639	4	#Mali Need Not Be France?s Afghanistan	IHT Rendezvous: Mali Need Not Be France's Afghanistan
tweet-news	2014	0640	1	War on Evil? War on Sociopaths? Banning guns sounds like it will work a lot better than that War on Drugs stuff.	Obama Gun Proposal to Look Beyond Mass Shootings
tweet-news	2014	0641	1.2	be safe. i've heard on the news about china's air pollution that is terrible	China Allows Media to Report Alarming Air Pollution Crisis
tweet-news	2014	0642	4.4	A Heroic Doctor Returns to Congo	Doctor Returns to Congo and Is Hailed as a Hero
tweet-news	2014	0643	3.6	NYTimes: D. Brainerd Holmes, a Leader in Space Race, Dies at 91	D. Brainerd Holmes, Top NASA Official, Dies at 91
tweet-news	2014	0644	3.8	179 republicans vote no ... House Approves $50.7 Billion in Emergency Aid for #Sandy Victims	House Approves $50.7 Billion in Emergency Aid for Storm Victims
tweet-news	2014	0645	1	Nobel-winning economist on why we should care about #climate change.	On the Non-equivalence of Greenhouse Gases and Entitlement Spending
tweet-news	2014	0646	4.4	NYT Most Emailed: Pentagon Set to Lift Ban on Women in Combat Roles: The groundbreaking decision overturns a 199...	Pentagon Lifting Ban on Women in Combat
tweet-news	2014	0647	3	It is laughable to believe the whole story, they never met? Image Becomes a Puzzle as Theories on Te?o Swirl	Image of Manti Te?o Becomes Puzzle as Theories Swirl
tweet-news	2014	0648	3.6	Who'd have thought an American hero could be a Canadian? NYT: Man Who Sheltered Americans in Tehran, Dies at 88	John Sheardown, Canadian Who Sheltered Americans in Tehran, Dies at 88
tweet-news	2014	0649	4.4	'Vampire Diaries' spinoff coming to The CW, it's based in Nola!	'Vampire Diaries' spinoff pilot coming to The CW
tweet-news	2014	0650	3.6	Poor creature MT  Amid 2d-guessing, marine rescuers decide not to remove stricken dolphin from Gowanus Canal.	The Hard Decision Not to Rescue an Ailing Dolphin
tweet-news	2014	0651	0.8	CNN: Egypt clashes: A stern Egyptian court ruling tied to a soccer riot spurred clashes that left at least 30 pe...	Egypt deploys troops to Suez to quell 'out of control' clashes
tweet-news	2014	0652	4	lance armstrong quotes, pure gold	Lance's classic quotes
tweet-news	2014	0653	5	Gas prices creep up a bit	Gas prices tick up slightly
tweet-news	2014	0654	3.8	Indian Star (Sania Mirza) Tells of Life and Marriage in Media Fishbowl	Straight Sets: Indian Star Tells of Life and Marriage in Media Fishbowl
tweet-news	2014	0655	0.8	Parent is defined as a point of origin. I'm not done being the best parent I can be for Ben. Not by a very long measure	Families of Newtown School Massacre Victims Organize Against Gun Violence
tweet-news	2014	0656	3.4	New #Facebook changes afoot - not to your profile (phew!) - rather a new feature, #GraphSearch.	Facebook introduces 'Graph Search'
tweet-news	2014	0657	4	Parsing What Jodie Foster Did (and Didn't) Say  Gotta be honest: I had not idea what she was saying. #goldenglobes	The Carpetbagger: Parsing What Jodie Foster Did (and Didn't Say)
tweet-news	2014	0658	3.4	Aaron Swartz, Internet Activist and a Creator of RSS, Is Dead at 26, Apparently a Suicide.	Aaron Swartz, Internet Activist, Dies at 26
tweet-news	2014	0659	4.6	MT : NY Health Chief Defends Decision Not to Evacuate Hospitals  \\ the importance of disaster OM	New York Health Chief Defends Decision Not to Evacuate Hospitals
tweet-news	2014	0660	0	a case when you might want to take someone else's shit...	Disgusting, Maybe, but Treatment Works, Study Finds
tweet-news	2014	0661	3.2	Good article on the economics & culture that fuels pro cycling. NYTimes: Looking Upstream in Doping Cases	Critics Take a Look Upstream in Doping Scandals
tweet-news	2014	0662	4.4	#Wal-Mart Plans to Hire Any #Veteran Who Wants a #Job	Wal-Mart to Announce Extensive Plan to Hire Veterans
tweet-news	2014	0663	3.4	awful way to go out...": At least 220 killed in Brazil nightclub fire "	Hundreds killed in Brazil nightclub fire
tweet-news	2014	0664	4.4	The importance of taking a day off	The importance of a 'stop day'
tweet-news	2014	0665	2	Care of the Elderly: the opportunity of food is more than meals on wheels.	Study: More to Meal Delivery Than Food
tweet-news	2014	0666	3.6	NYTimes: Talking, Walking Objects (this is a fantasy world for geeky me)	Opinion: Our Talking, Walking Objects
tweet-news	2014	0667	4	I think a bunch of UCI suits need to change their pants NYTimes: Armstrong Admits Doping, and Says He Will Testify	Armstrong Admits Doping, and Says He Will Testify Against Cycling Officials
tweet-news	2014	0668	4.2	What a dope(r)... NYTimes: Armstrong Admits Doping, and Says He Will Testify	Armstrong Admits Doping, and Says He Will Testify Against Cycling Officials
tweet-news	2014	0669	4.2	'Million Man March' Threatens #Pakistan Capital - CNN,	'Million Man March' promises to paralyze Pakistani capital
tweet-news	2014	0670	0.2	This is gonna be fantastic for entertainment:	?South Park? Creators to Start Company, Important Studios
tweet-news	2014	0671	4.2	": Voice of Charlie Brown arrested, charged. " Please tell me he said good grief...	Good grief! Charlie Brown actor charged
tweet-news	2014	0672	3	, is this anti-free speech new French law about Twitter must identify racist, anti-Semitic posters,  via	French court: Twitter must identify racist users
tweet-news	2014	0673	4.6	Flu season is here, let's clear something up: "Do I Need a Flu Shot if I?ve Had the Flu?"	Ask Well: Do I Need a Flu Shot if I've Had the Flu?
tweet-news	2014	0674	5	Kobe Bryant, wife say they are calling off #divorce -	Kobe Bryant and wife call off divorce
tweet-news	2014	0675	1.6	Inspiring article by Chelsea Clinton about volunteering this Saturday - National Day of Service	Clinton: We can make a difference
tweet-news	2014	0676	3	Did you read the  #Opinionator the relationship between parents & teachers? Liza Lee was interviewed.  #edchat	Opinionator | Schooling: The Dicey Parent-Teacher Duet
tweet-news	2014	0677	2	MT  Design Now Rivals Technology in Importance	Disruptions: Disruptions: Design Is Driving Technology Forward
tweet-news	2014	0678	3.8	uhhhh 10 reasons we can't get enough Gosling yummie	Why we can't get enough Gosling (Duh!)
tweet-news	2014	0679	4.6	Java vulnerability due to incomplete patch (from )	Critical Java vulnerability due to incomplete earlier patch
tweet-news	2014	0680	2.2	NYTimes: GREAT OBIT on Dear Abby.	Pauline Phillips, Flinty Adviser to Millions as Dear Abby, Dies at 94
tweet-news	2014	0681	2.8	Robots making US more competitive in manufacturing:	Robot Makers Spread Global Gospel of Automation
tweet-news	2014	0682	4	Florida's Burmese Python issue leads to snake killing contest. - ...	Florida tackling python problem with hunting contest
tweet-news	2014	0683	4.4	Homicide Tracking Site Expanding to #Chicago  Love it. Great call & Congrats	Media Decoder Blog: Homicide Tracking Site Expanding to Chicago
tweet-news	2014	0684	3.4	180! “: At least 90 killed in Brazil nightclub fire ”	Hundreds killed in Brazil nightclub fire
tweet-news	2014	0685	4	Are you better off "playing for a tie" in #investing:	Strategies: In Investing, at Least, It Makes Sense to Play for a Tie
tweet-news	2014	0686	4.2	Boost Your Flu Shot Response With Exercise	Exercise Can Boost Flu Shot's Potency
tweet-news	2014	0687	4	For Obama?s New Term, Start Here - Nick Kristof for NYT	Op-Ed Columnist: For Obama?s Second Term, Start Here
tweet-news	2014	0688	3.4	Worst nightmare! ": At least 245 killed in Brazil nightclub fire Update: "	Hundreds killed in Brazil nightclub fire
tweet-news	2014	0689	4.4	Anyone tried this?? Amazon giving you free MP3s your CDs	Amazon giving you free MP3s of your CDs
tweet-news	2014	0690	1	Damn, maybe I shouldn't be so sanguine about the London fog:	Helicopter crashes in London rush hour
tweet-news	2014	0691	3	#NYC school bus drivers go on strike  NYC school bus corruption & in some cases organized crime	New York School Bus Drivers Go on Strike
tweet-news	2014	0692	2.8	How about a path to #citizenship for those already caught crossing the #border ? #Citizenship Path in One Fast Push	Obama Will Seek Citizenship Path in One Fast Push
tweet-news	2014	0693	3.6	Good Read. Agree - Mostly ": Parents? Financial Support May Not Help College Grades  "	Parents? Financial Support Linked to College Grades
tweet-news	2014	0694	4.2	J.J. Abrams set to direct ?Star Wars: Episode VII?	J.J. Abrams to Direct Next 'Star Wars' Movie
tweet-news	2014	0695	3.4	To face someone that already shot a student.. ": I'm no hero, says teacher who talked down armed student. "	Teacher talks armed student into giving up, police say
tweet-news	2014	0696	1.6	() Brazil hosts largest fag parade in the world. #FagsDoomNations 245 people killed in Brazil club fire.	Hundreds killed in Brazil nightclub fire
tweet-news	2014	0697	3.6	Tea Party Unhappy. Fox News Fires Sarah #Palin	Fox News and Sarah Palin Part Ways
tweet-news	2014	0698	4.2	on point...5 Wine Words Not to Fear	The Pour: In Describing Wines, 5 Words Not to Fear
tweet-news	2014	0699	5	See also: NYTimes: In Quebec, a Celebration on Skis	In Quebec, a Winter Celebration on Skis
tweet-news	2014	0700	1.2	Life begins at conception, unless cas is involved.	Catholic hospital's lawyers argue fetus not a person
tweet-news	2014	0701	3.4	This would be a very, very bad idea DPRK. North Korea threatens South Korea ove UN sanctions:	North Korea Turns Its Ire on South Korea
tweet-news	2014	0702	3.4	In N.A.A.C.P., Industry Gets Ally Against Soda Ban  hmmmmmmmm . . . .	In Court, N.A.A.C.P. Adds Voice Against Bloomberg?s Soda Ban
tweet-news	2014	0703	4.2	About damn time!!! New York governor signs nation's first gun-control bill since Newtown -	New York to pass first gun control bill since Newtown shooting
tweet-news	2014	0704	5	Unemployment in #Spain Climbs Again, With No Relief in Sight...	Spanish Joblessness Climbs Again, With No Relief in Sight
tweet-news	2014	0705	0.6	Timothy Cook, Apple?s CEO, said the pipeline of products was ?chock-full.? ?We feel great about what we have in store?	Apple?s Profits Are Flat, and Stock Drops
tweet-news	2014	0706	3.4	Read that Facebook has launched a new tool () to search its huge database of social graph data.	Bits Blog: Facebook Unveils a New Search Tool
tweet-news	2014	0707	4	Don't know why I can't stop reading about him - A Data Crusader, a Defendant and Now, a Cause	Aaron Swartz, a Data Crusader and Now, a Cause
tweet-news	2014	0708	3.8	I wish I could see this, it sounds cool! Second Stage Adds 'Nobody Loves You'	ArtsBeat: Second Stage Theater Adds 'Nobody Loves You'
tweet-news	2014	0709	4.4	NYTimes: #LindaRissPugach, Whose Life Was Ripped From Headlines, Dies at 75  #crazylove	Linda Riss Pugach, 1937-2013: Linda Riss Pugach, Whose Life Was Ripped From Headlines, Dies at 75
tweet-news	2014	0710	1	3D version of ?Top Gun? was rejected by #China's censors. The line "religion is darkness' in "Life of Pi" gt the X too	In Hollywood Movies for China, Bureaucrats Want a Say
tweet-news	2014	0711	1.6	.  Kobe just saved about $100 Mil	Kobe Bryant and wife call off divorce
tweet-news	2014	0712	3.6	NY Times Communications Executive Bob Christie Is Leaving . One of the industry's few good spokespeople.	Times Communications Executive Is Leaving
tweet-news	2014	0713	3.8	RIP I have no words :( At least 245 killed in Brazil nightclub fire -	Hundreds killed in Brazil nightclub fire
tweet-news	2014	0714	4.4	Property Values: What You Get for ... $1.6 Million	Property Values: Real Estate for $1.6 Million
tweet-news	2014	0715	0	#Twolves fans should read this piece on KG by  in the NYTimes	Either With Him or Against Him
tweet-news	2014	0716	2.6	India is a shockingly bad place to be a woman - how can it be so backwards??	India?s New Focus on Rape Shows Only the Surface of Women?s Perils
tweet-news	2014	0717	1	Be careful what you eat -- particularly at restaurants!!!	9 calorie bombs at restaurants
tweet-news	2014	0718	4.8	#Britain’s Prime Minister Defends Decision to Seek Vote on #EuropeanUnion	U.K. Prime Minister Defends Decision to Seek E.U. Vote
tweet-news	2014	0719	4	Where in the world is Àfrica? Selection of the Boeing 787's Battery Maker Raises Questions	Common Sense: Selection of the Boeing 787?s Battery Maker Raises Questions
tweet-news	2014	0720	2	women have 'taken their posts with such seamless calm that the country barely noticed.'	Op-Ed Columnist: Military Women and the Front Lines
tweet-news	2014	0721	3.8	Justice Thomas hasn't said a single word in the Supreme Court in 7 years.He broke his silence.He said "Well he did not"	Justice Thomas Breaks His Silence in Court
tweet-news	2014	0722	3.8	Kids can't trust anyone!! ": 50 arrested in Florida child sex sting - including several teachers: "	Teachers among 50 arrested in child sex sting
tweet-news	2014	0723	3.4	Pentagon to lift combat ban	Pentagon ends ban on women in combat
tweet-news	2014	0724	3.6	U.S., other nations ground Boeing Dreamliners over fire risk  (CNN)	U.S., other nations ground Dreamliners
tweet-news	2014	0725	1.25	I don't normally agree with former PM John Howard - but he is spot on about gun control in the US	Op-Ed Contributor: Australia Banned Assault Weapons. America Can, Too.
tweet-news	2014	0726	3.2	Need a rubber stamp of Chairman Mao or Lady Godiva on her horse? Ink Pad in the W. Village has got 'em. #NabeJoint	Neighborhood Joint | West Village: 10,000 Rubber Stamps at Ink Pad in the West Village
tweet-news	2014	0727	4.2	HE Arts Beat Producer Says James Brown Biopic Is Finally a Go: The producers says he's gotten the rights from th...	ArtsBeat: James Brown Biopic Finally Gets Go Ahead
tweet-news	2014	0728	3.6	This is interesting - NYTimes: Parents? Financial Support May Not Help College Grades	Parents? Financial Support Linked to College Grades
tweet-news	2014	0729	4.2	Ishikawa and Wiratchant Invited to Augusta	Ryo Ishikawa and Thaworn Wiratchant Get Invites to Masters
tweet-news	2014	0730	2	Great idea":Should make capital gains regressive over time, based upon how long capital invested  #StartupAct"	Are we living the capitalist's dilemma?
tweet-news	2014	0731	1.2	Pentagon breaking news, this going to be a big debate.	Pentagon to open combat jobs to women
tweet-news	2014	0732	3.8	Omo dey go tey : Opinion: Nigerians still waiting for their 'African Spring' Sowore -	Nigeria waits for 'African Spring'
tweet-news	2014	0733	4.6	Not in my diet but hamburger eaters should be aware *Horsemeat found in hamburgers in Britain & Ireland -	Horsemeat found in hamburgers in Britain and Ireland
tweet-news	2014	0734	4.8	Online internet Aaron Swartz  commits suicide, relative says	Online activist Aaron Swartz commits suicide
tweet-news	2014	0735	4.2	Got a flu shot? Exercising can make it work even better. from	Exercise Can Boost Flu Shot's Potency
tweet-news	2014	0736	1	For #Armstrong it's about rebuilding a revenue stream the same as always.  #doprah	For Armstrong, a Confession Without Explanation
tweet-news	2014	0737	3.4	Disruptions: Design Rivals Technology in Importance   : Nice quotes!	Disruptions: Disruptions: Design Is Driving Technology Forward
tweet-news	2014	0738	4	Before there was Dear Sugar, there was Deary Abby: Pauline Phillips, Flinty Adviser to Millions, Dies at 94	Pauline Phillips, Flinty Adviser to Millions as Dear Abby, Dies at 94
tweet-news	2014	0739	4.6	"France Is Increasing Security at Sites in #Niger and at Home."  #Uranium #Mali	France Is Increasing Security at Uranium Sites in Niger
tweet-news	2014	0740	2.4	On trial over the illegal use of sea unicorn parts:  #dailywhale	2 Linked to Smuggling Narwhal Tusks Plead Not Guilty
tweet-news	2014	0741	1.4	N. Korea defiant on U.N. sanctions	U.N. Security Council slams North Korea, expands sanctions
tweet-news	2014	0742	5	Training Tips From Star Athletes  #motivation #fitness	Personal Best: Training Insights From Star Athletes
tweet-news	2014	0743	2.75	Interesting article! She’s (Rarely) the Boss	Op-Ed Columnist: She?s (Rarely) the Boss
tweet-news	2014	0744	3.25	Christensen: We are living capitalist's dilemma	Are we living the capitalist's dilemma?
tweet-news	2014	0745	0.8	the ginger in me loves that world's #1 bachelor is part of the #gingerfamily	Prince Harry most eligible bachelor
tweet-news	2014	0746	4.2	:-\ HMV gone into bankruptcy equivalent...	DealBook: British Retailer HMV Enters Equivalent of Bankruptcy
tweet-news	2014	0747	3	Really people??? ?: Readers sue Lance Armstrong for book refund after doping admission ?	Readers sue Armstrong for book refund
tweet-news	2014	0748	3.8	British Woman Sentenced to Death in Bali Drug Case	British Grandmother Sentenced to Death for Smuggling Cocaine Into Bali
tweet-news	2014	0749	4	DAILY REVIEW: Selected Letters of William Styron  #Review	?Selected Letters of William Styron?
